iter,token,similarity,is_hold_out
3,<unk>,0.9510497457747776,False
12,film,0.9439987165651829,False
15,and,0.915358597057306,False
17,actor,0.9131151142546615,False
20,had,0.9174024912241546,False
23,@-@,0.9418819407925022,False
26,on,0.9324930887032569,False
29,series,0.915358597057306,False
30,The,0.9360794905322815,False
31,Bill,0.9393156200602323,False
32,in,0.9120979530319924,False
36,was,0.939046496013705,False
45,Herons,0.9380931889414855,False
46,written,0.9482407411646816,False
47,by,0.9302409639568321,False
49,Stephens,0.9287351262863852,False
59,Court,0.9306370601110256,False
60,Theatre,0.9063059198062272,False
66,role,0.9418819407925022,False
71,Judge,0.9360794905322815,False
72,John,0.952906837625266,False
81,a,0.9225990060677575,False
83,as,0.9324930887032569,False
100,Long,0.9393156200602323,False
101,Firm,0.951175264530355,False
104,starred,0.916739150178898,False
105,alongside,0.9512226565808023,False
106,actors,0.9474478669255337,False
107,Mark,0.930236978648474,False
108,Strong,0.9306164781486878,False
111,Jacobi,0.9265097679977322,False
119,theatre,0.951073342366732,False
120,productions,0.9131151142546615,False
121,of,0.9236791405990942,False
124,Ridley,0.945213968619467,False
125,play,0.907371289818956,False
126,Mercury,0.9380931889414855,False
127,Fur,0.9233285129622046,False
132,at,0.9331545301385693,False
155,Ben,0.9474478669255337,False
168,Stanton,0.9345623012105306,False
171,Hall,0.9519281283869284,False
191,appeared,0.9174024912241546,False
195,episode,0.9537777244174817,False
211,production,0.9131151142546615,False
214,to,0.9338294190959272,False
216,directed,0.9692130837679155,False
232,Borough,0.9158780285980053,False
242,films,0.9501550218778949,False
250,Paris,0.9049259691263323,False
263,2008,0.9360906945940276,False
269,appearance,0.9418819407925022,False
276,arc,0.9217345349061515,False
281,Waking,0.9360794905322815,False
282,the,0.9135006275190821,False
305,episodes,0.9411678117669329,False
337,=,0.9565984376831947,True
346,–,0.9333575853155283,False
347,2005,0.9143743773519236,False
370,portrayed,0.916739150178898,False
373,Parry,0.9319825032111417,False
382,Hands,0.9287311243926266,False
412,review,0.9675952626258606,False
419,Independent,0.9393156200602323,False
422,described,0.9493147618942619,False
423,him,0.9318802703482939,False
427,menacing,0.9394652881177943,False
435,received,0.916739150178898,False
436,critical,0.948232679103161,False
437,reviews,0.9524292994966136,False
440,Herald,0.9393156200602323,False
444,Standard,0.9491845424742931,False
477,character,0.9476457237270868,False
480,Steele,0.9178829244717743,False
616,Daily,0.9393156200602323,False
621,acting,0.9393156200602323,False
622,is,0.9265361008694017,False
633,now,0.913579915539193,False
656,Guardian,0.9393156200602323,False
657,noted,0.9078619962548906,False
679,present,0.9143743773519236,False
705,which,0.9360794905322815,False
707,different,0.9379476550798077,False
711,Burn,0.9564543662330348,False
720,interview,0.9537777244174817,False
733,co,0.9428302296498909,False
736,:,0.9458197682233808,True
739,loved,0.926656072620073,False
740,working,0.9159037500748552,False
741,with,0.9360806464671944,False
744,called,0.9189792999248516,False
745,Robert,0.954331775345424,False
765,played,0.9174024912241546,False
766,my,0.9106127871880557,False
767,brother,0.9628482334856205,False
777,Tyler,0.9523942260849967,False
793,I,0.9626207448150317,False
839,for,0.9234709548013116,False
845,critic,0.9131151142546615,False
846,Charles,0.9570944266919962,False
847,Spencer,0.9560199721888947,False
856,vulnerability,0.9543156252731126,False
892,named,0.950369073861249,False
914,who,0.9298696448511046,False
915,hits,0.9484223025185237,False
916,it,0.9512333067805422,False
991,an,0.9410789056063769,False
993,physician,0.908662238540491,False
994,applying,0.9532751272302437,False
1001,commented,0.9174024912241546,False
1005,difficulties,0.9546967341289209,False
1024,know,0.9414931636551018,False
1025,what,0.940674629521201,False
1026,you,0.9184153617935037,False
1027,'re,0.9414931636551018,False
1029,about,0.9480726917361001,False
1030,when,0.941992182897077,False
1032,don,0.9414931636551018,False
1039,are,0.9559819552726367,False
1040,advisers,0.9290951019980109,False
1045,fantastic,0.9290951019980109,False
1049,through,0.9414931636551018,False
1050,procedures,0.9361343769477589,False
1058,there,0.95464428659367,False
1061,like,0.9647612435488615,False
1125,Fu,0.914358268986794,False
1131,(,0.9375025826250657,True
1132,Wade,0.913579915539193,False
1134,Giles,0.9143743773519236,False
1145,770,0.9143743773519236,False
1150,Chinese,0.9403437187254398,False
1151,poet,0.915790323566679,False
1155,dynasty,0.9003832336877912,False
1159,Li,0.9091473221086721,False
1175,poets,0.915790323566679,False
1178,greatest,0.9301472508690003,False
